Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,EMA_20,EMA_50,EMA_200,Rolling_Vol_5,Rolling_Vol_10,ATR_proxy,Abs_Return_lag1,RSI,MACD,MACD_Signal,ADX,Momentum,Volume_MA20,Volume_Ratio,20Day_High,20Day_Low,Breakout_Up,Breakout_Down,Rolling_Sharpe_20,Target,Returns_lag1,Returns_lag2,Returns_lag3,EMA_20_lag1,EMA_20_lag2,EMA_20_lag3,EMA_50_lag1,EMA_50_lag2,EMA_50_lag3,EMA_200_lag1,EMA_200_lag2,EMA_200_lag3,RSI_lag1,RSI_lag2,RSI_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,ADX_lag1,ADX_lag2,ADX_lag3,Momentum_lag1,Momentum_lag2,Momentum_lag3,Volume_Ratio_lag1,Volume_Ratio_lag2,Volume_Ratio_lag3,Breakout_Up_lag1,Breakout_Up_lag2,Breakout_Up_lag3,Breakout_Down_lag1,Breakout_Down_lag2,Breakout_Down_lag3,Rolling_Sharpe_20_lag1,Rolling_Sharpe_20_lag2,Rolling_Sharpe_20_lag3,Trend_alignment,Trend_alignment_lag1,Trend_alignment_lag2,RSI_change,RSI_change_lag1,RSI_change_lag2,Vol_Ratio,Vol_Change,Next_5D_Volatility,Vol_lag1,Vol_lag2
2024-10-22 18:30:00,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476,0.0,0.0,0.012638480100048533,3959.5118985385284,4019.8492748112344,3863.7015430250076,0.00913540873364632,0.007778996710956153,79.20491666588123,0.015772600770216916,31.127780198441982,-72.13760262321603,-62.24641546252841,28.922980353732488,-167.37939453125,2509853.05,0.7835024444957047,4145.182134099588,3791.919544419266,0,0,-0.39113831882499567,0,-0.015772600770216916,-0.010477555270376748,0.005867176256385553,3970.0496950129786,3986.7670714205947,3998.8150752378942,4026.3981092104173,4035.180292478572,4041.828017267238,3863.7447461505726,3864.2724861205215,3864.1916966829763,18.671935465215725,26.110885516381742,26.329400625256795,-72.44497930490206,-66.87915871259247,-65.02104956963376,-59.7736186723565,-56.605778514220106,-54.03743346462701,28.883292497567517,27.48902181145152,27.044107998453207,-215.83154296875,-173.31201171875,-112.8056640625,0.7525178605750593,0.6254596395259836,0.860589918898057,0.0,0.0,0.0,1.0,0.0,0.0,-0.33982389931380613,-0.2938688895697885,-0.4230526904644933,0,0.0,0.0,12.455844733226257,-7.438950051166017,-0.218515108875053,1.1742175572878344,0.001356412022690167,-5.2548431381573755,-4.896749267725774,-4.493424398668586
2024-10-23 18:30:00,3800.3195802607424,3871.504387583309,3800.3195802607424,3841.986328125,2676744,0.0,0.0,-0.004512745796241058,3948.3189870705733,4012.8742572941273,3863.485471234958,0.011840183671674767,0.009586578276147822,112.3769857774837,0.012638480100048533,26.49786731216517,-72.46405023409488,-64.28994241684171,26.3560846193569,-160.60400390625,2508036.6,1.0672667217057359,4145.182134099588,3791.919544419266,0,0,-0.2819667982340697,1,0.012638480100048533,-0.015772600770216916,-0.010477555270376748,3959.5118985385284,3970.0496950129786,3986.7670714205947,4019.8492748112344,4026.3981092104173,4035.180292478572,3863.7015430250076,3863.7447461505726,3864.2724861205215,31.127780198441982,18.671935465215725,26.110885516381742,-72.13760262321603,-72.44497930490206,-66.87915871259247,-62.24641546252841,-59.7736186723565,-56.605778514220106,28.922980353732488,28.883292497567517,27.48902181145152,-167.37939453125,-215.83154296875,-173.31201171875,0.7835024444957047,0.7525178605750593,0.6254596395259836,0.0,0.0,0.0,0.0,1.0,0.0,-0.39113831882499567,-0.33982389931380613,-0.2938688895697885,0,0.0,0.0,-4.629912886276813,12.455844733226257,-7.438950051166017,1.234950404642956,0.002253605395526945,-4.241884606307946,-5.2548431381573755,-4.896749267725774
2024-10-24 18:30:00,3850.670942439126,3883.8430156937015,3827.5595160672574,3851.1455078125,1759676,0.0,0.0,0.0023839698804888343,3939.0643699983757,4006.5319533928873,3863.362685529262,0.011651458033561681,0.00956680512873517,71.18480732256648,0.004512745796241058,24.504120539709405,-71.1633660768448,-65.66462714884233,24.964766788158503,-77.40380859375,2397807.85,0.7338686458967093,4145.182134099588,3791.919544419266,0,0,-0.3153048213066885,1,-0.004512745796241058,0.012638480100048533,-0.015772600770216916,3948.3189870705733,3959.5118985385284,3970.0496950129786,4012.8742572941273,4019.8492748112344,4026.3981092104173,3863.485471234958,3863.7015430250076,3863.7447461505726,26.49786731216517,31.127780198441982,18.671935465215725,-72.46405023409488,-72.13760262321603,-72.44497930490206,-64.28994241684171,-62.24641546252841,-59.7736186723565,26.3560846193569,28.922980353732488,28.883292497567517,-160.60400390625,-167.37939453125,-215.83154296875,1.0672667217057359,0.7835024444957047,0.7525178605750593,0.0,0.0,0.0,0.0,0.0,1.0,-0.2819667982340697,-0.39113831882499567,-0.33982389931380613,0,0.0,0.0,-1.993746772455765,-4.629912886276813,12.455844733226257,1.217777523349492,0.0020846529048265117,-4.228854067179325,-4.241884606307946,-5.2548431381573755
2024-10-27 18:30:00,3861.965363223645,3923.7063623671393,3844.928513292037,3882.75146484375,1532534,0.0,0.0,0.008206897653473044,3933.701236174126,4001.6778165870387,3863.5556087065206,0.011121837762081602,0.008250008159262039,56.283499626444154,0.0023839698804888343,31.7063448589182,-66.81206008132858,-65.89411373533959,21.65179994164678,-33.9150390625,2323810.7,0.6594917563638036,4070.1459682536542,3791.919544419266,0,0,-0.3288763589172393,0,0.0023839698804888343,-0.004512745796241058,0.012638480100048533,3939.0643699983757,3948.3189870705733,3959.5118985385284,4006.5319533928873,4012.8742572941273,4019.8492748112344,3863.362685529262,3863.485471234958,3863.7015430250076,24.504120539709405,26.49786731216517,31.127780198441982,-71.1633660768448,-72.46405023409488,-72.13760262321603,-65.66462714884233,-64.28994241684171,-62.24641546252841,24.964766788158503,26.3560846193569,28.922980353732488,-77.40380859375,-160.60400390625,-167.37939453125,0.7338686458967093,1.0672667217057359,0.7835024444957047,0.0,0.0,0.0,0.0,0.0,0.0,-0.3153048213066885,-0.2819667982340697,-0.39113831882499567,0,0.0,0.0,7.202224319208796,-1.993746772455765,-4.629912886276813,1.3479368275253685,0.0028718296028195627,-4.341479919526898,-4.228854067179325,-4.241884606307946
2024-10-28 18:30:00,3887.497254393904,3894.7580119042254,3853.565830261925,3867.945068359375,1445885,0.0,0.0,-0.0038133773481097144,3927.4387440012924,3996.433395087915,3863.599284921972,0.011182285566309463,0.008832518252159737,78.77784907510204,0.008206897653473044,30.580434563284612,-63.82266325075943,-65.47982363842355,20.896848693973407,-29.927001953125,2270934.15,0.6366917332235283,4069.4357029274943,3791.919544419266,0,0,-0.29265927073614706,1,0.008206897653473044,0.0023839698804888343,-0.004512745796241058,3933.701236174126,3939.0643699983757,3948.3189870705733,4001.6778165870387,4006.5319533928873,4012.8742572941273,3863.5556087065206,3863.362685529262,3863.485471234958,31.7063448589182,24.504120539709405,26.49786731216517,-66.81206008132858,-71.1633660768448,-72.46405023409488,-65.89411373533959,-65.66462714884233,-64.28994241684171,21.65179994164678,24.964766788158503,26.3560846193569,-33.9150390625,-77.40380859375,-160.60400390625,0.6594917563638036,0.7338686458967093,1.0672667217057359,0.0,0.0,0.0,0.0,0.0,0.0,-0.3288763589172393,-0.3153048213066885,-0.2819667982340697,0,0.0,0.0,-1.125910295633588,7.202224319208796,-1.993746772455765,1.2658926202564271,0.002349767314149726,-4.304337346475565,-4.341479919526898,-4.228854067179325
2024-10-29 18:30:00,3867.7076804676617,3898.079863479923,3853.518222560894,3876.86669921875,1935002,0.0,0.0,0.002306555729644666,3922.6223587839077,3991.7445050538304,3863.7312989945767,0.007470829306504609,0.008788770812090174,41.19218164230051,0.0038133773481097144,34.03271816242497,-60.041522380468905,-64.39216338683262,20.26805188177031,-0.3173828125,2276516.0,0.8499839228013333,4069.4357029274943,3791.919544419266,0,0,-0.26429929659298185,0,-0.0038133773481097144,0.008206897653473044,0.0023839698804888343,3927.4387440012924,3933.701236174126,3939.0643699983757,3996.433395087915,4001.6778165870387,4006.5319533928873,3863.599284921972,3863.5556087065206,3863.362685529262,30.580434563284612,31.7063448589182,24.504120539709405,-63.82266325075943,-66.81206008132858,-71.1633660768448,-65.47982363842355,-65.89411373533959,-65.66462714884233,20.896848693973407,21.65179994164678,24.964766788158503,-29.927001953125,-33.9150390625,-77.40380859375,0.6366917332235283,0.6594917563638036,0.7338686458967093,0.0,0.0,0.0,0.0,0.0,0.0,-0.29265927073614706,-0.3288763589172393,-0.3153048213066885,0,0.0,0.0,3.452283599140358,-1.125910295633588,7.202224319208796,0.8499458593651402,-0.0013179415055855652,-3.6680242627467394,-4.304337346475565,-4.341479919526898
2024-10-30 18:30:00,3862.962154926698,3870.839986500922,3758.557772361112,3766.577880859375,3740372,0.0,0.0,-0.02844792635805604,3907.760979933952,3982.91444135993,3862.764598316615,0.005222165386219664,0.008677798981610241,44.56164091902883,0.002306555729644666,31.163449138601194,-65.19282461753619,-64.55229563297334,19.639255069567213,-123.908935546875,2296028.65,1.6290615537397586,4069.4357029274943,3758.557772361112,0,1,-0.28079906089688617,1,0.002306555729644666,-0.0038133773481097144,0.008206897653473044,3922.6223587839077,3927.4387440012924,3933.701236174126,3991.7445050538304,3996.433395087915,4001.6778165870387,3863.7312989945767,3863.599284921972,3863.5556087065206,34.03271816242497,30.580434563284612,31.7063448589182,-60.041522380468905,-63.82266325075943,-66.81206008132858,-64.39216338683262,-65.47982363842355,-65.89411373533959,20.26805188177031,20.896848693973407,21.65179994164678,-0.3173828125,-29.927001953125,-33.9150390625,0.8499839228013333,0.6366917332235283,0.6594917563638036,0.0,0.0,0.0,0.0,0.0,0.0,-0.26429929659298185,-0.29265927073614706,-0.3288763589172393,0,0.0,0.0,-2.869269023823776,3.452283599140358,-1.125910295633588,0.601715213969705,-0.0034556335953905776,-3.969139855632474,-3.6680242627467394,-4.304337346475565
2024-10-31 18:30:00,3786.889338989994,3795.526289607495,3773.791288560614,3781.526611328125,154895,0.0,0.0,0.003968783054962177,3895.7386591143495,3975.0168793978987,3861.956260137625,0.01438046477459376,0.01236153259022727,112.2822141398101,0.02844792635805604,34.39511634318886,-67.29331568191901,-65.10049964276247,17.939170007532926,-131.786376953125,2155500.25,0.07186034889116807,4068.7253802139394,3758.557772361112,0,0,-0.31308091680306227,0,-0.02844792635805604,0.002306555729644666,-0.0038133773481097144,3907.760979933952,3922.6223587839077,3927.4387440012924,3982.91444135993,3991.7445050538304,3996.433395087915,3862.764598316615,3863.7312989945767,3863.599284921972,31.163449138601194,34.03271816242497,30.580434563284612,-65.19282461753619,-60.041522380468905,-63.82266325075943,-64.55229563297334,-64.39216338683262,-65.47982363842355,19.639255069567213,20.26805188177031,20.896848693973407,-123.908935546875,-0.3173828125,-29.927001953125,1.6290615537397586,0.8499839228013333,0.6366917332235283,0.0,0.0,0.0,1.0,0.0,0.0,-0.28079906089688617,-0.26429929659298185,-0.29265927073614706,0,0.0,0.0,3.2316672045876658,-2.869269023823776,3.452283599140358,1.1632296756056029,0.00201893218436649,-3.9450898594538,-3.969139855632474,-3.6680242627467394
2024-11-03 18:30:00,3764.5373521831416,3788.834960428504,3714.1859193893415,3762.49658203125,2269192,0.0,0.0,-0.005032366885867612,3883.048937487388,3966.682750089403,3860.9666115992536,0.014569076168838964,0.012221241152453006,21.73500104688128,0.003968783054962177,34.37641232670295,-69.69018918701886,-66.01843755161376,15.939645341818123,-109.814453125,2195328.9,1.0336455735630319,4066.5958614206456,3714.1859193893415,0,0,-0.3171796907801601,1,0.003968783054962177,-0.02844792635805604,0.002306555729644666,3895.7386591143495,3907.760979933952,3922.6223587839077,3975.0168793978987,3982.91444135993,3991.7445050538304,3861.956260137625,3862.764598316615,3863.7312989945767,34.39511634318886,31.163449138601194,34.03271816242497,-67.29331568191901,-65.19282461753619,-60.041522380468905,-65.10049964276247,-64.55229563297334,-64.39216338683262,17.939170007532926,19.639255069567213,20.26805188177031,-131.786376953125,-123.908935546875,-0.3173828125,0.07186034889116807,1.6290615537397586,0.8499839228013333,0.0,0.0,0.0,0.0,1.0,0.0,-0.31308091680306227,-0.28079906089688617,-0.26429929659298185,0,0.0,0.0,-0.01870401648591269,3.2316672045876658,-2.869269023823776,1.1920134766703525,0.002347835016385958,-4.023637032034547,-3.9450898594538,-3.969139855632474
2024-11-04 18:30:00,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590,0.0,0.0,0.0018162781242143655,3872.2185931805534,3958.943439194353,3860.0548077252874,0.013017249459799719,0.011987554571173112,74.64904103916251,0.005032366885867612,37.141483298181925,-70.22874967303596,-66.86049997589821,14.363422958917138,-41.904296875,2166615.05,0.44659063916314995,4066.5958614206456,3714.1859193893415,0,0,-0.3747077940792508,1,-0.005032366885867612,0.003968783054962177,-0.02844792635805604,3883.048937487388,3895.7386591143495,3907.760979933952,3966.682750089403,3975.0168793978987,3982.91444135993,3860.9666115992536,3861.956260137625,3862.764598316615,34.37641232670295,34.39511634318886,31.163449138601194,-69.69018918701886,-67.29331568191901,-65.19282461753619,-66.01843755161376,-65.10049964276247,-64.55229563297334,15.939645341818123,17.939170007532926,19.639255069567213,-109.814453125,-131.786376953125,-123.908935546875,1.0336455735630319,0.07186034889116807,1.6290615537397586,0.0,0.0,0.0,0.0,0.0,1.0,-0.3171796907801601,-0.31308091680306227,-0.28079906089688617,0,0.0,0.0,2.765070971478977,-0.01870401648591269,3.2316672045876658,1.0858064149868525,0.0010296948886266075,-4.0061375822965495,-4.023637032034547,-3.9450898594538
2024-11-05 18:30:00,3799.940036163447,3938.702676405323,3773.032086197068,3929.069091796875,3792017,0.0,0.0,0.04237855424547554,3877.6329263821076,3957.7718961591577,3860.7415170195322,0.013509834916029239,0.011133829565529886,42.61587601429119,0.0018162781242143655,53.40939735736269,-57.10767727442499,-64.90993543560357,17.759937533466154,69.666259765625,2302090.7,1.6472057334665398,4065.506761861307,3714.1859193893415,0,0,-0.3386385879913101,1,0.0018162781242143655,-0.005032366885867612,0.003968783054962177,3872.2185931805534,3883.048937487388,3895.7386591143495,3958.943439194353,3966.682750089403,3975.0168793978987,3860.0548077252874,3860.9666115992536,3861.956260137625,37.141483298181925,34.37641232670295,34.39511634318886,-70.22874967303596,-69.69018918701886,-67.29331568191901,-66.86049997589821,-66.01843755161376,-65.10049964276247,14.363422958917138,15.939645341818123,17.939170007532926,-41.904296875,-109.814453125,-131.786376953125,0.44659063916314995,1.0336455735630319,0.07186034889116807,0.0,0.0,0.0,0.0,0.0,0.0,-0.3747077940792508,-0.3171796907801601,-0.31308091680306227,0,0.0,0.0,16.267914059180768,2.765070971478977,-0.01870401648591269,1.213295168688676,0.0023760053504993522,-4.76951465387829,-4.0061375822965495,-4.023637032034547
2024-11-06 18:30:00,3957.5905174928102,3991.8537654616457,3877.246463642715,3939.74658203125,3724349,0.0,0.0,0.002717562349989544,3883.548512634407,3957.065021095318,3861.5276370694,0.025526854514380103,0.01740303469671183,165.6705902082549,0.04237855424547554,52.387108836218296,-45.32506945311934,-60.99296223910673,16.493380182466165,97.76025390625,2369364.4,1.5718768290770302,4016.3669515997326,3714.1859193893415,0,0,-0.08088014524533968,0,0.04237855424547554,0.0018162781242143655,-0.005032366885867612,3877.6329263821076,3872.2185931805534,3883.048937487388,3957.7718961591577,3958.943439194353,3966.682750089403,3860.7415170195322,3860.0548077252874,3860.9666115992536,53.40939735736269,37.141483298181925,34.37641232670295,-57.10767727442499,-70.22874967303596,-69.69018918701886,-64.90993543560357,-66.86049997589821,-66.01843755161376,17.759937533466154,14.363422958917138,15.939645341818123,69.666259765625,-41.904296875,-109.814453125,1.6472057334665398,0.44659063916314995,1.0336455735630319,0.0,0.0,0.0,0.0,0.0,0.0,-0.3386385879913101,-0.3747077940792508,-0.3171796907801601,0,0.0,0.0,-1.0222885211443966,16.267914059180768,2.765070971478977,1.4667205024133243,0.008123819817668274,-4.778229693128694,-4.76951465387829,-4.0061375822965495
2024-11-07 18:30:00,3943.637967299403,3957.6376448006463,3908.187843785678,3936.044921875,1648039,0.0,0.0,-0.0009395680862146483,3888.5481706573205,3956.2407034788353,3862.269102589854,0.01888967399609979,0.017255400810942942,114.60730181893086,0.002717562349989544,56.171296782228076,-35.87244568019469,-55.96885892732433,14.689432151609044,84.8994140625,2163807.2,0.761638560034369,3991.8537654616457,3714.1859193893415,0,0,-0.04987076224471992,1,0.002717562349989544,0.04237855424547554,0.0018162781242143655,3883.548512634407,3877.6329263821076,3872.2185931805534,3957.065021095318,3957.7718961591577,3958.943439194353,3861.5276370694,3860.7415170195322,3860.0548077252874,52.387108836218296,53.40939735736269,37.141483298181925,-45.32506945311934,-57.10767727442499,-70.22874967303596,-60.99296223910673,-64.90993543560357,-66.86049997589821,16.493380182466165,17.759937533466154,14.363422958917138,97.76025390625,69.666259765625,-41.904296875,1.5718768290770302,1.6472057334665398,0.44659063916314995,0.0,0.0,0.0,0.0,0.0,0.0,-0.08088014524533968,-0.3386385879913101,-0.3747077940792508,0,0.0,0.0,3.78418794600978,-1.0222885211443966,16.267914059180768,1.0946473834868928,0.0016342731851568468,-4.134969850248601,-4.778229693128694,-4.76951465387829
2024-11-10 18:30:00,3918.201280337874,4018.9036701513614,3908.187674053703,3985.114990234375,1406487,0.0,0.0,0.01246684662734987,3897.74501061704,3957.373028449641,3863.4914497305954,0.01934947755806975,0.017293027927235284,49.449801014968216,0.0009395680862146483,67.23747850803142,-24.143319656441236,-49.60375107314771,13.754339470847759,102.363525390625,2127252.05,0.6611755292467576,4018.9036701513614,3714.1859193893415,0,0,0.013421428519728867,0,-0.0009395680862146483,0.002717562349989544,0.04237855424547554,3888.5481706573205,3883.548512634407,3877.6329263821076,3956.2407034788353,3957.065021095318,3957.7718961591577,3862.269102589854,3861.5276370694,3860.7415170195322,56.171296782228076,52.387108836218296,53.40939735736269,-35.87244568019469,-45.32506945311934,-57.10767727442499,-55.96885892732433,-60.99296223910673,-64.90993543560357,14.689432151609044,16.493380182466165,17.759937533466154,84.8994140625,97.76025390625,69.666259765625,0.761638560034369,1.5718768290770302,1.6472057334665398,0.0,0.0,0.0,0.0,0.0,0.0,-0.04987076224471992,-0.08088014524533968,-0.3386385879913101,0,0.0,0.0,11.06618172580334,3.78418794600978,-1.0222885211443966,1.1188531462700755,0.0020564496308344664,-4.264189654623336,-4.134969850248601,-4.778229693128694
2024-11-11 18:30:00,4001.535027206552,4003.4332886046577,3952.51251928902,3983.881103515625,1587640,0.0,0.0,-0.0003096238682631647,3905.948448035953,3958.41256080517,3864.689356733432,0.017887788028006966,0.01750542913629688,110.71599609765826,0.01246684662734987,63.606179398979,-14.777125619310027,-42.63842598238018,13.378305569670726,115.93603515625,2068660.35,0.76747253361336,4018.9036701513614,3714.1859193893415,0,0,0.07004921299476609,0,0.01246684662734987,-0.0009395680862146483,0.002717562349989544,3897.74501061704,3888.5481706573205,3883.548512634407,3957.373028449641,3956.2407034788353,3957.065021095318,3863.4914497305954,3862.269102589854,3861.5276370694,67.23747850803142,56.171296782228076,52.387108836218296,-24.143319656441236,-35.87244568019469,-45.32506945311934,-49.60375107314771,-55.96885892732433,-60.99296223910673,13.754339470847759,14.689432151609044,16.493380182466165,102.363525390625,84.8994140625,97.76025390625,0.6611755292467576,0.761638560034369,1.5718768290770302,0.0,0.0,0.0,0.0,0.0,0.0,0.013421428519728867,-0.04987076224471992,-0.08088014524533968,0,0.0,0.0,-3.6312991090524136,11.06618172580334,3.78418794600978,1.021783933704641,0.000382358891710087,-4.159864972209672,-4.264189654623336,-4.134969850248601
2024-11-12 18:30:00,3965.5632315109633,3983.264427096759,3920.906352195563,3939.224853515625,1098813,0.0,0.0,-0.011209232615047804,3909.1176295102073,3957.660101695776,3865.431003467583,0.018203569417346233,0.017394351926228173,50.9207693156377,0.0003096238682631647,60.03136177922939,-10.832861053246688,-36.27731299655348,11.583397758849491,62.358154296875,2005643.45,0.547860588082094,4018.9036701513614,3714.1859193893415,0,0,0.0869316088731883,0,-0.0003096238682631647,0.01246684662734987,-0.0009395680862146483,3905.948448035953,3897.74501061704,3888.5481706573205,3958.41256080517,3957.373028449641,3956.2407034788353,3864.689356733432,3863.4914497305954,3862.269102589854,63.606179398979,67.23747850803142,56.171296782228076,-14.777125619310027,-24.143319656441236,-35.87244568019469,-42.63842598238018,-49.60375107314771,-55.96885892732433,13.378305569670726,13.754339470847759,14.689432151609044,115.93603515625,102.363525390625,84.8994140625,0.76747253361336,0.6611755292467576,0.761638560034369,0.0,0.0,0.0,0.0,0.0,0.0,0.07004921299476609,0.013421428519728867,-0.04987076224471992,0,0.0,0.0,-3.5748176197496093,-3.6312991090524136,11.06618172580334,1.0464616924420744,0.0008092174911180604,-3.6526097971338114,-4.159864972209672,-4.264189654623336
2024-11-13 18:30:00,3924.655300859059,3948.383567490613,3907.049112395529,3935.000732421875,1825432,0.0,0.0,-0.001072322919058566,3911.582686930366,3956.7714989791525,3866.1232395765815,0.008484497078558945,0.0179775346256845,62.35807490119578,0.011209232615047804,58.73969786336421,-7.956140798957222,-30.613078557034232,9.459206677359836,168.4228515625,1970782.1,0.926247503465756,4018.9036701513614,3714.1859193893415,0,0,0.06416394176254868,0,-0.011209232615047804,-0.0003096238682631647,0.01246684662734987,3909.1176295102073,3905.948448035953,3897.74501061704,3957.660101695776,3958.41256080517,3957.373028449641,3865.431003467583,3864.689356733432,3863.4914497305954,60.03136177922939,63.606179398979,67.23747850803142,-10.832861053246688,-14.777125619310027,-24.143319656441236,-36.27731299655348,-42.63842598238018,-49.60375107314771,11.583397758849491,13.378305569670726,13.754339470847759,62.358154296875,115.93603515625,102.363525390625,0.547860588082094,0.76747253361336,0.6611755292467576,0.0,0.0,0.0,0.0,0.0,0.0,0.0869316088731883,0.07004921299476609,0.013421428519728867,0,0.0,0.0,-1.291663915865179,-3.5748176197496093,-3.6312991090524136,0.4719237276678723,-0.009493037547125556,-3.6445697726642736,-3.6526097971338114,-4.159864972209672
2024-11-17 18:30:00,3998.687803877484,3998.687803877484,3787.221428859129,3815.031005859375,3313944,0.0,0.0,-0.03048785368043938,3902.3872887331286,3951.213048268573,3865.6148591415845,0.008410875626395573,0.014645176309778319,41.334455095084195,0.001072322919058566,44.03975516374918,-15.181866470252771,-27.52683613967794,9.396601357841854,33.50439453125,2018429.3,1.641842991478572,4018.9036701513614,3714.1859193893415,0,0,0.04783300052058611,1,-0.001072322919058566,-0.011209232615047804,-0.0003096238682631647,3911.582686930366,3909.1176295102073,3905.948448035953,3956.7714989791525,3957.660101695776,3958.41256080517,3866.1232395765815,3865.431003467583,3864.689356733432,58.73969786336421,60.03136177922939,63.606179398979,-7.956140798957222,-10.832861053246688,-14.777125619310027,-30.613078557034232,-36.27731299655348,-42.63842598238018,9.459206677359836,11.583397758849491,13.378305569670726,168.4228515625,62.358154296875,115.93603515625,0.926247503465756,0.547860588082094,0.76747253361336,0.0,0.0,0.0,0.0,0.0,0.0,0.06416394176254868,0.0869316088731883,0.07004921299476609,0,0.0,0.0,-14.699942699615036,-1.291663915865179,-3.5748176197496093,0.5742710894979577,-0.006234300683382746,-4.188916915827163,-3.6445697726642736,-3.6526097971338114
2024-11-18 18:30:00,3815.410477529737,3921.950400539514,3809.905704746858,3834.06103515625,1776233,0.0,0.0,0.004988171594843438,3895.8800264877113,3946.618851675933,3865.3008907437206,0.01600314761346793,0.018360556089075324,211.46637501835494,0.03048785368043938,47.03979067016517,-19.151969813308824,-25.85186287440412,9.186208319149644,71.564453125,2027468.45,0.8760841629866053,4018.9036701513614,3714.1859193893415,0,0,-0.07556242654388885,1,-0.03048785368043938,-0.001072322919058566,-0.011209232615047804,3902.3872887331286,3911.582686930366,3909.1176295102073,3951.213048268573,3956.7714989791525,3957.660101695776,3865.6148591415845,3866.1232395765815,3865.431003467583,44.03975516374918,58.73969786336421,60.03136177922939,-15.181866470252771,-7.956140798957222,-10.832861053246688,-27.52683613967794,-30.613078557034232,-36.27731299655348,9.396601357841854,9.459206677359836,11.583397758849491,33.50439453125,168.4228515625,62.358154296875,1.641842991478572,0.926247503465756,0.547860588082094,0.0,0.0,0.0,0.0,0.0,0.0,0.04783300052058611,0.06416394176254868,0.0869316088731883,0,0.0,0.0,3.0000355064159905,-14.699942699615036,-1.291663915865179,0.871557265399168,-0.002357408475607392,-4.0524471336448515,-4.188916915827163,-3.6445697726642736
2024-11-20 18:30:00,3839.138604239487,3884.2698145282143,3819.3018656674817,3865.6669921875,2384347,0.0,0.0,0.008243467368265867,3893.002594649596,3943.4442689508965,3865.3045335441566,0.014063258613504192,0.018265958706929795,112.0446957926556,0.004988171594843438,49.05886282300942,-19.522920648671516,-24.5860744292576,8.670749531524686,96.336669921875,2050283.35,1.1629353572031884,4018.9036701513614,3714.1859193893415,0,0,-0.025344852538573198,1,0.004988171594843438,-0.03048785368043938,-0.001072322919058566,3895.8800264877113,3902.3872887331286,3911.582686930366,3946.618851675933,3951.213048268573,3956.7714989791525,3865.3008907437206,3865.6148591415845,3866.1232395765815,47.03979067016517,44.03975516374918,58.73969786336421,-19.151969813308824,-15.181866470252771,-7.956140798957222,-25.85186287440412,-27.52683613967794,-30.613078557034232,9.186208319149644,9.396601357841854,9.459206677359836,71.564453125,33.50439453125,168.4228515625,0.8760841629866053,1.641842991478572,0.926247503465756,0.0,0.0,0.0,0.0,0.0,0.0,-0.07556242654388885,0.04783300052058611,0.06416394176254868,0,0.0,0.0,2.0190721528442523,3.0000355064159905,-14.699942699615036,0.7698741120036102,-0.0042027000934256025,-3.753417847871404,-4.0524471336448515,-4.188916915827163
2024-11-21 18:30:00,3863.911231250735,4038.504015740722,3847.776008717878,4028.680419921875,3096553,0.0,0.0,0.04216954747106372,3905.924292294575,3946.7868631066212,3866.930164254383,0.015609665516330024,0.01837019054636409,64.96794886073258,0.008243467368265867,70.2322701063428,-6.587148057695686,-20.98628915494522,9.74525320223886,99.611328125,2106787.2,1.4697986583552434,4038.504015740722,3714.1859193893415,1,0,0.05463994867310703,1,0.008243467368265867,0.004988171594843438,-0.03048785368043938,3893.002594649596,3895.8800264877113,3902.3872887331286,3943.4442689508965,3946.618851675933,3951.213048268573,3865.3045335441566,3865.3008907437206,3865.6148591415845,49.05886282300942,47.03979067016517,44.03975516374918,-19.522920648671516,-19.151969813308824,-15.181866470252771,-24.5860744292576,-25.85186287440412,-27.52683613967794,8.670749531524686,9.186208319149644,9.396601357841854,96.336669921875,71.564453125,33.50439453125,1.1629353572031884,0.8760841629866053,1.641842991478572,0.0,0.0,0.0,0.0,0.0,0.0,-0.025344852538573198,-0.07556242654388885,0.04783300052058611,0,0.0,0.0,21.173407283333376,2.0190721528442523,3.0000355064159905,0.8496817599782279,-0.002760525030034067,-4.251631310140635,-3.753417847871404,-4.0524471336448515
